,Datetime,AdjClose,Volume,Price,buysell
46,2024-04-11 10:16:00-04:00,512.2899780273438,222841,512.34,1
309,2024-04-11 14:39:00-04:00,519.4199829101562,67056,519.41,-1
736,2024-04-12 15:16:00-04:00,509.2200012207031,151465,509.2,1
791,2024-04-15 09:41:00-04:00,515.0599975585938,218630,515.07,-1
1237,2024-04-16 10:38:00-04:00,502.6300964355469,143716,502.68,1
1314,2024-04-16 11:55:00-04:00,505.2049865722656,144496,505.19,-1
1321,2024-04-16 12:02:00-04:00,503.7799987792969,130130,503.66,1
1369,2024-04-16 12:50:00-04:00,504.9700012207031,59385,504.91,-1
1410,2024-04-16 13:31:00-04:00,502.5299987792969,501132,502.93,1
1449,2024-04-16 14:10:00-04:00,506.1600036621094,239519,506.2,-1
1468,2024-04-16 14:29:00-04:00,503.0400085449219,182749,503.04,1
1575,2024-04-17 09:46:00-04:00,506.0450134277344,164801,506.02,-1
1754,2024-04-17 12:45:00-04:00,499.6300048828125,247971,499.42,1
1874,2024-04-17 14:45:00-04:00,503.9400024414063,234353,503.9,-1
1957,2024-04-18 09:38:00-04:00,500.0499877929688,181678,499.94,1
2062,2024-04-18 11:23:00-04:00,503.989990234375,92385,503.97,-1
2254,2024-04-18 14:35:00-04:00,498.9100036621094,217395,498.82,1
2329,2024-04-18 15:50:00-04:00,500.5199890136719,474319,500.4,-1
2711,2024-04-19 15:42:00-04:00,494.1600036621094,410934,494.16,1
3528,2024-04-24 09:50:00-04:00,507.25,177537,507.16,-1
3703,2024-04-24 12:46:00-04:00,503.2196044921875,81386,503.23,1
3775,2024-04-24 13:58:00-04:00,506.4700012207031,124924,506.4,-1
3929,2024-04-25 10:02:00-04:00,497.7049865722656,159004,497.69,1
4330,2024-04-26 10:13:00-04:00,508.8800048828125,91669,508.88,-1
4401,2024-04-26 11:24:00-04:00,507.9599914550781,88659,507.95,1
4532,2024-04-26 13:35:00-04:00,509.7799987792969,72032,509.76,-1
4675,2024-04-26 15:58:00-04:00,508.5899963378906,911800,508.45,1
4680,2024-04-29 09:33:00-04:00,510.6300048828125,180686,510.64,-1
4814,2024-04-29 11:47:00-04:00,509.239990234375,44084,509.25,1
4933,2024-04-29 13:46:00-04:00,510.4599914550781,76118,510.46,-1
5013,2024-04-29 15:06:00-04:00,507.3999938964844,362254,507.67,1
5065,2024-04-29 15:58:00-04:00,509.9150085449219,499423,509.91,-1
5684,2024-05-01 13:18:00-04:00,500.0,40490,500.01,1
5795,2024-05-01 15:09:00-04:00,507.3200073242188,222610,507.42,-1
5885,2024-05-02 10:09:00-04:00,499.768798828125,553593,500.12,1
6263,2024-05-03 09:57:00-04:00,511.8031005859375,143919,511.85,-1
6330,2024-05-03 11:13:00-04:00,508.7999877929688,78080,508.85,1
6523,2024-05-03 14:26:00-04:00,511.8800048828125,57920,511.92,-1
6590,2024-05-03 15:33:00-04:00,511.2699890136719,148854,511.28,1
6682,2024-05-06 10:41:00-04:00,514.5410766601562,159526,514.56,-1
6781,2024-05-06 12:21:00-04:00,513.8699951171875,151671,513.83,1
7241,2024-05-07 13:31:00-04:00,518.4849853515625,101797,518.5,-1
7393,2024-05-08 09:33:00-04:00,515.4199829101562,134681,515.5,1
8197,2024-05-10 09:57:00-04:00,522.4160766601562,122225,522.47,-1
8325,2024-05-10 12:05:00-04:00,520.0,65837,519.96,1
8561,2024-05-13 09:31:00-04:00,522.385009765625,130789,522.34,-1
8832,2024-05-13 14:02:00-04:00,520.3800048828125,96561,520.41,1
9008,2024-05-14 10:28:00-04:00,522.280029296875,115852,522.27,-1
9021,2024-05-14 10:41:00-04:00,521.02001953125,128625,520.94,1
9818,2024-05-16 10:59:00-04:00,531.375,1021014,531.41,-1
10160,2024-05-17 10:11:00-04:00,528.4199829101562,113248,528.46,1
10271,2024-05-17 12:03:00-04:00,528.989990234375,60325,528.93,-1
10313,2024-05-17 12:45:00-04:00,528.2899780273438,130515,528.33,1
10631,2024-05-20 11:33:00-04:00,531.5399780273438,36236,531.51,-1
10899,2024-05-21 09:31:00-04:00,529.1099853515625,187814,529.25,1
11285,2024-05-21 15:58:00-04:00,531.3350219726562,684229,531.35,-1
11427,2024-05-22 11:51:00-04:00,530.5399780273438,55089,530.55,1
11512,2024-05-22 13:16:00-04:00,531.2119750976562,64900,531.21,-1
11599,2024-05-22 14:43:00-04:00,527.8499755859375,64754,527.81,1
11677,2024-05-23 09:31:00-04:00,532.27001953125,297034,532.31,-1
12018,2024-05-23 15:12:00-04:00,524.9500122070312,122289,524.95,1
12169,2024-05-24 11:14:00-04:00,530.2100219726562,115749,530.16,-1
12283,2024-05-24 13:08:00-04:00,529.1898803710938,36512,529.14,1
12343,2024-05-24 14:08:00-04:00,530.0797119140625,52654,530.02,-1
12398,2024-05-24 15:03:00-04:00,528.780029296875,164698,528.67,1
12434,2024-05-24 15:39:00-04:00,529.3300170898438,75815,529.35,-1
